 yes             code            v(sb0)          v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Viin)         i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48733748e-08  5.63293304e-08  1.81453307e-01  1.81406736e-01 
 1.00000000e+00  1.17000000e+02  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48732919e-08  5.50168433e-08  1.81447843e-01  1.81412949e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734419e-08  5.58413194e-08  1.81451286e-01  1.81409061e-01 
 1.00000000e+00  1.19000000e+02  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734116e-08  5.56411448e-08  1.81450453e-01  1.81410010e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48733486e-08  5.89644550e-08  1.81464009e-01  1.81393868e-01 
 1.00000000e+00  1.21000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48735865e-08  5.60972226e-08  1.81452347e-01  1.81407845e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48736864e-08  5.69103404e-08  1.81455696e-01  1.81403946e-01 
 1.00000000e+00  1.23000000e+02  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48732163e-08  5.62684543e-08  1.81453055e-01  1.81407026e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48733808e-08  5.95027307e-08  1.81466153e-01  1.81391172e-01 
 1.00000000e+00  1.25000000e+02  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734899e-08  5.72043472e-08  1.81456899e-01  1.81402523e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48730791e-08  5.97753187e-08  1.81467234e-01  1.81389796e-01 
 1.00000000e+00  1.27000000e+02  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48733752e-08  5.99129110e-08  1.81467778e-01  1.81389102e-01 
