 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47842568e-08  6.42759874e-08  2.04976508e-08  7.42901344e-08  1.81520201e-01  1.81305393e-01 
 1.00000000e+00  1.01000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47841930e-08  6.41590013e-08  2.06145720e-08  7.41665571e-08  1.81519784e-01  1.81306213e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839589e-08  6.50670472e-08  1.97062920e-08  7.51255499e-08  1.81523007e-01  1.81299790e-01 
 1.00000000e+00  1.03000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47836745e-08  6.54506230e-08  1.93224307e-08  7.55305009e-08  1.81524359e-01  1.81297036e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839036e-08  6.69709955e-08  1.78022899e-08  7.71347379e-08  1.81529660e-01  1.81285890e-01 
 1.00000000e+00  1.05000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839683e-08  6.66159362e-08  1.81574127e-08  7.67602171e-08  1.81528430e-01  1.81288529e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839439e-08  6.74172244e-08  1.73561001e-08  7.76053224e-08  1.81531200e-01  1.81282542e-01 
 1.00000000e+00  1.07000000e+02  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839350e-08  6.76292422e-08  1.71440722e-08  7.78288709e-08  1.81531929e-01  1.81280939e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839434e-08  6.90652004e-08  1.57081237e-08  7.93422144e-08  1.81536821e-01  1.81269863e-01 
 1.00000000e+00  1.09000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839166e-08  6.89371649e-08  1.58361311e-08  7.92073300e-08  1.81536388e-01  1.81270866e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839015e-08  7.00887432e-08  1.46845376e-08  8.04201685e-08  1.81540263e-01  1.81261726e-01 
 1.00000000e+00  1.11000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47837252e-08  7.05942934e-08  1.41788098e-08  8.09523600e-08  1.81541949e-01  1.81257627e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47834545e-08  7.25619428e-08  1.22108945e-08  8.30222433e-08  1.81548428e-01  1.81241154e-01 
 1.00000000e+00  1.13000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47835098e-08  7.18633210e-08  1.29095701e-08  8.22875900e-08  1.81546143e-01  1.81247101e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47835673e-08  7.26379401e-08  1.21350084e-08  8.31021426e-08  1.81548675e-01  1.81240502e-01 
 1.00000000e+00  1.15000000e+02  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47834692e-08  7.26733269e-08  1.20995221e-08  8.31393460e-08  1.81548791e-01  1.81240196e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47833264e-08  7.42178654e-08  1.05548425e-08  8.47623974e-08  1.81553780e-01  1.81226599e-01 
 1.00000000e+00  1.17000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47836237e-08  7.38354044e-08  1.09375990e-08  8.43606296e-08  1.81552552e-01  1.81230023e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47833261e-08  7.50084651e-08  9.76424064e-09  8.55926224e-08  1.81556303e-01  1.81219408e-01 
 1.00000000e+00  1.19000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47830665e-08  7.53942388e-08  9.37820583e-09  8.59975952e-08  1.81557527e-01  1.81215837e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47827957e-08  7.75126727e-08  7.25950497e-09  8.82198367e-08  1.81564167e-01  1.81195491e-01 
 1.00000000e+00  1.21000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47833713e-08  7.67813101e-08  7.99144132e-09  8.74529502e-08  1.81561890e-01  1.81202668e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47832239e-08  7.78151722e-08  6.95743163e-09  8.85369366e-08  1.81565103e-01  1.81192482e-01 
 1.00000000e+00  1.23000000e+02  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47832414e-08  7.79590675e-08  6.81355212e-09  8.86877616e-08  1.81565548e-01  1.81191038e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47825831e-08  7.99786671e-08  4.79329617e-09  9.08032061e-08  1.81571724e-01  1.81170046e-01 
 1.00000000e+00  1.25000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47827372e-08  7.96054705e-08  5.16664490e-09  9.04124886e-08  1.81570592e-01  1.81174031e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47828493e-08  8.12090752e-08  3.56315212e-09  9.20907788e-08  1.81575428e-01  1.81156551e-01 
 1.00000000e+00  1.27000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.47827189e-08  8.18229952e-08  2.94909975e-09  9.27328659e-08  1.81577261e-01  1.81149596e-01 
