 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48734012e-08  4.54723164e-08  3.93903802e-08  5.43248951e-08  1.81444926e-01  1.81416175e-01 
 1.00000000e+00  1.01000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48732667e-08  4.47398053e-08  4.01227566e-08  5.35430290e-08  1.81441598e-01  1.81419778e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48735408e-08  4.51163893e-08  3.97464467e-08  5.39450243e-08  1.81443314e-01  1.81417932e-01 
 1.00000000e+00  1.03000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48732804e-08  4.49787406e-08  3.98838350e-08  5.37980966e-08  1.81442688e-01  1.81418607e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48733461e-08  4.62767887e-08  3.85858529e-08  5.51832210e-08  1.81448541e-01  1.81412168e-01 
 1.00000000e+00  1.05000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48733674e-08  4.51032060e-08  3.97594567e-08  5.39309528e-08  1.81443254e-01  1.81417996e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48732004e-08  4.53836961e-08  3.94787995e-08  5.42303200e-08  1.81444525e-01  1.81416612e-01 
 1.00000000e+00  1.07000000e+02  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48735298e-08  4.50961572e-08  3.97666677e-08  5.39234291e-08  1.81443222e-01  1.81418031e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48734384e-08  4.61028099e-08  3.87599237e-08  5.49976274e-08  1.81447763e-01  1.81413039e-01 
 1.00000000e+00  1.09000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48734450e-08  4.53517028e-08  3.95110373e-08  5.41961757e-08  1.81444381e-01  1.81416771e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48734086e-08  4.60331378e-08  3.88295659e-08  5.49232989e-08  1.81447451e-01  1.81413387e-01 
 1.00000000e+00  1.11000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48733288e-08  4.60016451e-08  3.88609786e-08  5.48897000e-08  1.81447309e-01  1.81413544e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48731832e-08  4.88342859e-08  3.60281929e-08  5.79094819e-08  1.81459766e-01  1.81399084e-01 
 1.00000000e+00  1.13000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48732961e-08  4.62567102e-08  3.86058811e-08  5.51618037e-08  1.81448451e-01  1.81412269e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48736167e-08  4.65764238e-08  3.82864882e-08  5.55028209e-08  1.81449877e-01  1.81410664e-01 
 1.00000000e+00  1.15000000e+02  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48732194e-08  4.59861878e-08  3.88763267e-08  5.48732090e-08  1.81447240e-01  1.81413621e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48732815e-08  4.73514695e-08  3.75111072e-08  5.63292717e-08  1.81453306e-01  1.81406736e-01 
 1.00000000e+00  1.17000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48730910e-08  4.61207086e-08  3.87416775e-08  5.50167214e-08  1.81447843e-01  1.81412948e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48732475e-08  4.68937161e-08  3.79688264e-08  5.58411988e-08  1.81451285e-01  1.81409061e-01 
 1.00000000e+00  1.19000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48733010e-08  4.67060580e-08  3.81565379e-08  5.56410769e-08  1.81450453e-01  1.81410009e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48729476e-08  4.98246396e-08  3.50376034e-08  5.89641855e-08  1.81464008e-01  1.81393867e-01 
 1.00000000e+00  1.21000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48736248e-08  4.71338432e-08  3.77290766e-08  5.60972465e-08  1.81452347e-01  1.81407845e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48730999e-08  4.78962368e-08  3.69661581e-08  5.69099654e-08  1.81455695e-01  1.81403945e-01 
 1.00000000e+00  1.23000000e+02  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48730465e-08  4.72943244e-08  3.75680168e-08  5.62683477e-08  1.81453055e-01  1.81407026e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48728212e-08  5.03301736e-08  3.45319426e-08  5.95023516e-08  1.81466152e-01  1.81391171e-01 
 1.00000000e+00  1.25000000e+02  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48733086e-08  4.81723566e-08  3.66902467e-08  5.72042307e-08  1.81456899e-01  1.81402523e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48734683e-08  5.05868881e-08  3.42758746e-08  5.97755821e-08  1.81467235e-01  1.81389797e-01 
 1.00000000e+00  1.27000000e+02  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  8.48728590e-08  5.07156008e-08  3.41465522e-08  5.99125596e-08  1.81467776e-01  1.81389101e-01 
