 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  8.70900278e-08  6.72980508e-08  1.97898336e-08  1.13018915e-07  3.45427727e-02  3.43342859e-02 
 1.00000000e+00  1.01000000e+02  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  8.70903307e-08  6.76425623e-08  1.94456240e-08  1.13525470e-07  3.45438704e-02  3.43321053e-02 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  8.70900724e-08  6.84300420e-08  1.86578859e-08  1.14683043e-07  3.45463652e-02  3.43270541e-02 
 1.00000000e+00  1.03000000e+02  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  0.00000000e+00  6.74131563e-01  6.74131563e-01  8.70900741e-08  6.89892540e-08  1.80986745e-08  1.15505154e-07  3.45481250e-02  3.43234155e-02 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  6.74138604e-01  8.70899650e-08  7.00367902e-08  1.70510317e-08  1.17044597e-07  3.45513954e-02  3.43164766e-02 
 1.00000000e+00  1.05000000e+02  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  8.70900979e-08  7.02819422e-08  1.68060115e-08  1.17405034e-07  3.45521559e-02  3.43148301e-02 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  8.70899548e-08  7.10227798e-08  1.60650307e-08  1.18493831e-07  3.45544431e-02  3.43097946e-02 
 1.00000000e+00  1.07000000e+02  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  8.70896215e-08  7.15056431e-08  1.55818329e-08  1.19203580e-07  3.45559250e-02  3.43064642e-02 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  8.70897222e-08  7.25215191e-08  1.45660589e-08  1.20696272e-07  3.45590203e-02  3.42993387e-02 
 1.00000000e+00  1.09000000e+02  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  8.70898822e-08  7.28600505e-08  1.42276863e-08  1.21193844e-07  3.45600451e-02  3.42969265e-02 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  8.70895625e-08  7.37525851e-08  1.33348319e-08  1.22505238e-07  3.45627313e-02  3.42904654e-02 
 1.00000000e+00  1.11000000e+02  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  0.00000000e+00  6.74128043e-01  6.74128043e-01  8.70894180e-08  7.43651177e-08  1.27221534e-08  1.23405291e-07  3.45645617e-02  3.42859487e-02 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  6.74138604e-01  8.70893638e-08  7.55979488e-08  1.14892729e-08  1.25215863e-07  3.45682142e-02  3.42766449e-02 
 1.00000000e+00  1.13000000e+02  6.74135084e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  8.70892718e-08  7.57091649e-08  1.13779633e-08  1.25379372e-07  3.45685417e-02  3.42757903e-02 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  8.70893715e-08  7.64371913e-08  1.06500365e-08  1.26448668e-07  3.45706769e-02  3.42701395e-02 
 1.00000000e+00  1.15000000e+02  6.74131563e-01  6.74131563e-01  0.00000000e+00  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  8.70894309e-08  7.68460330e-08  1.02412528e-08  1.27049263e-07  3.45718698e-02  3.42669181e-02 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  8.70890321e-08  7.79047003e-08  9.18218826e-09  1.28603730e-07  3.45749381e-02  3.42584042e-02 
 1.00000000e+00  1.17000000e+02  6.74131563e-01  0.00000000e+00  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  8.70891683e-08  7.81352442e-08  8.95177909e-09  1.28942401e-07  3.45756024e-02  3.42565188e-02 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  8.70889856e-08  7.90370350e-08  8.04980540e-09  1.30266391e-07  3.45781877e-02  3.42490196e-02 
 1.00000000e+00  1.19000000e+02  6.74128043e-01  6.74128043e-01  6.74128043e-01  0.00000000e+00  6.74128043e-01  6.74128043e-01  6.74128043e-01  8.70888371e-08  7.95976516e-08  7.48903870e-09  1.31089537e-07  3.45797844e-02  3.42442588e-02 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  6.74135084e-01  8.70888145e-08  8.08908719e-08  6.19579944e-09  1.32987299e-07  3.45834376e-02  3.42329757e-02 
 1.00000000e+00  1.21000000e+02  6.74131563e-01  0.00000000e+00  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  8.70887925e-08  8.09861869e-08  6.10046069e-09  1.33127351e-07  3.45837052e-02  3.42321264e-02 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  8.70883280e-08  8.18242111e-08  5.26197189e-09  1.34357062e-07  3.45860486e-02  3.42245493e-02 
 1.00000000e+00  1.23000000e+02  6.74128043e-01  6.74128043e-01  0.00000000e+00  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  8.70885509e-08  8.22822659e-08  4.80413822e-09  1.35029298e-07  3.45873223e-02  3.42203276e-02 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  8.70883965e-08  8.35326400e-08  3.55361156e-09  1.36863314e-07  3.45907736e-02  3.42084758e-02 
 1.00000000e+00  1.25000000e+02  6.74128043e-01  0.00000000e+00  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  8.70884462e-08  8.37801225e-08  3.30617695e-09  1.37226477e-07  3.45914524e-02  3.42060726e-02 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  8.70882736e-08  8.48522580e-08  2.23386870e-09  1.38798700e-07  3.45943764e-02  3.41954228e-02 
 1.00000000e+00  1.27000000e+02  6.74124522e-01  6.74124522e-01  6.74124522e-01  6.74124522e-01  6.74124522e-01  6.74124522e-01  6.74124522e-01  8.70881709e-08  8.55115538e-08  1.57446813e-09  1.39765508e-07  3.45961614e-02  3.41886751e-02 
